ticker,source_ticker,asset_type,forecast_date,horizon,model,forecast_ret_1d,forecast_price,lower_ci,upper_ci,last_actual_date,last_actual_close
SPGI,SPGI.US,stock,2026-04-07,23,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267282,447.05645818898574,222.7288010403764,879.125964217283,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-04-08,24,"SARIMAX(1,0,1)x(0,0,0,0)",-0.00035587808532672784,446.8973605926125,216.00528299772242,905.0384310746873,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-04-09,25,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,446.7383196155872,209.48472790668828,931.7146746443789,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-04-10,26,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,446.5793352377603,203.16100892125831,959.1772074439591,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-04-13,27,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,446.42040743898934,197.0281841466202,987.449205553352,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-04-14,28,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,446.26153619913913,191.0804910560396,1016.5545281734759,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-04-15,29,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,446.1027214980816,185.3123410762731,1046.5177377614127,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-04-16,30,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,445.94396331569584,179.7183143364313,1077.364120759067,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-04-17,31,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,445.785261631868,174.29315457535796,1109.1197089328066,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-04-20,32,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,445.6266164264916,169.03176420274036,1141.8113013420964,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-04-21,33,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,445.46802767946707,163.92919950930977,1175.4664869556614,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-04-22,34,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,445.3094953707022,158.9806660216318,1210.1136679342676,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-04-23,35,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,445.15101948011187,154.1815139971219,1245.7820835997713,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-04-24,36,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,444.99259998761806,149.52723405505267,1282.5018351106578,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-04-27,37,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,444.8342368731499,145.01345293944814,1320.3039108649025,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-04-28,38,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,444.6759301166437,140.63592940988366,1359.2202126515851,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-04-29,39,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,444.5176796980429,136.39055025633024,1399.2835825733307,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-04-30,40,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,444.35948559729803,132.27332643429878,1440.5278307622964,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-05-01,41,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,444.2013477943669,128.280389316653,1482.9877639130943,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-05-04,42,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,444.04326626921426,124.40798705856855,1526.699214656729,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-05-05,43,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,443.8852410018122,120.65248107222368,1571.699071800341,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-05-06,44,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,443.7272719721396,117.01034260790803,1618.025311458272,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-05-07,45,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,443.5693591601829,113.47814943833777,1665.7170291007294,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-05-08,46,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,443.4115025459353,110.05258264306133,1714.8144725470916,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-05-11,47,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,443.2537021093974,106.73042348993432,1765.3590759316999,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-05-12,48,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,443.0959578305767,103.50855041073346,1817.3934946708011,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-05-13,49,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,442.9382696894879,100.38393606806764,1870.96164146015,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-05-14,50,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,442.78063766615287,97.35364451083016,1926.108723333651,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-05-15,51,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,442.62306174060046,94.4148284155196,1982.881279814311,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-05-18,52,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,442.4655418928668,91.56472641083656,2041.3272221897048,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-05-19,53,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,442.30807810299484,88.80066048304336,2101.4958739450913,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-05-20,54,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,442.15067035103493,86.12003345964779,2163.438012388309,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-05-21,55,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,441.9933186170445,83.52032656904704,2227.205911501575,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-05-22,56,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,441.83602288108784,80.99909707383893,2292.853386056354,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-05-25,57,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,441.6787831232365,78.55397597557597,2360.43583702852,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-05-26,58,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,441.52159932356915,76.18266578880652,2430.0102983521465,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-05-27,59,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,441.3644714621715,73.88293838231066,2501.635485051374,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-05-28,60,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,441.2073995191363,71.65263288550288,2575.371842790978,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-05-29,61,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,441.05038347456343,69.4896536580342,2651.2815988874545,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-06-01,62,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,440.8934233085599,67.39196832068588,2729.428814823665,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-06-02,63,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,440.7365190012396,65.35760584570467,2809.8794403113707,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-06-03,64,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,440.5796705327239,63.384654704785085,2892.70136894727,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-06-04,65,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,440.4228778831408,61.47126107295855,2977.9644955095155,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-06-05,66,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,440.2661410326257,59.615627086701856,3065.7407749430563,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-06-08,67,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,440.1094599613208,57.816009154628006,3156.1042830835927,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-06-09,68,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,439.9528346493755,56.07071631917239,3249.131279171382,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-06-10,69,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,439.79626507694644,54.37810866773468,3344.9002702076605,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-06-11,70,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,439.63975122419697,52.73659579178366,3443.4920772079786,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-06-12,71,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,439.4832930712978,51.14463529247702,3544.9899034083796,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-06-15,72,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,439.3268905984265,49.600731331392126,3649.4794044819696,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-06-16,73,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,439.17054378576773,48.10343322500582,3757.0487608251356,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-06-17,74,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,439.0142526135133,46.651334081602734,3867.7887519744263,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-06-18,75,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,438.85801706186203,45.24306947933123,3981.792833216881,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-06-19,76,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,438.70183711101976,43.87731618416495,4099.157214458476,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-06-22,77,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,438.54571274119934,42.552790906565185,4219.980941417235,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-06-23,78,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,438.38964393262074,41.26824909567604,4344.365979209528,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-06-24,79,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,438.23363066551093,40.022483769919106,4472.417298400093,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-06-25,80,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,438.0776729201039,38.81432438288906,4604.242963588423,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-06-26,81,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,437.9217706766407,37.64263572348453,4739.954224606229,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-06-29,82,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,437.76592391536934,36.506316849240605,4879.665610403004,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-06-30,83,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,437.61013261654506,35.404300051861014,5023.495025698867,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-07-01,84,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,437.45439676042986,34.33554985397767,5171.563850486284,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-07-02,85,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,437.298716327293,33.299062036195124,5323.9970424646235,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-07-03,86,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,437.1430912974106,32.2938626935056,5480.923242494004,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-07-06,87,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,436.98752165106583,31.319007320188106,5642.474883157412,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-07-07,88,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,436.83200736854894,30.37357992233163,5808.788300522726,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-07-08,89,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,436.6765484301572,29.45669215714868,5980.003849198945,2026-03-05,451.11
SPGI,SPGI.US,stock,2026-07-09,90,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0003558780853267279,436.52114481619475,28.567482498270348,6156.266020783743,2026-03-05,451.11
SPY,SPY.US,etf,2026-03-06,1,"SARIMAX(1,0,1)x(0,0,0,0)",0.0013335740387498839,682.3637706965764,669.057015704886,695.6705256882667,2026-03-05,681.455
SPY,SPY.US,etf,2026-03-09,2,"SARIMAX(1,0,1)x(0,0,0,0)",-0.00020611096616662242,682.2231280405209,655.7947014358649,709.1736128887901,2026-03-05,681.455
SPY,SPY.US,etf,2026-03-10,3,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006575848137275182,682.6717476090942,643.3433099194461,723.5711785401511,2026-03-05,681.455
SPY,SPY.US,etf,2026-03-11,4,"SARIMAX(1,0,1)x(0,0,0,0)",0.00017308935015872146,682.7899108182596,630.8109655269121,737.9168488280657,2026-03-05,681.455
SPY,SPY.US,etf,2026-03-12,5,"SARIMAX(1,0,1)x(0,0,0,0)",0.000444870062399221,683.0936636084908,618.6924457692135,752.7495356876987,2026-03-05,681.455
SPY,SPY.US,etf,2026-03-13,6,"SARIMAX(1,0,1)x(0,0,0,0)",0.0002924129991238191,683.2934090753489,606.7118716256756,767.7662651066219,2026-03-05,681.455
SPY,SPY.US,etf,2026-03-16,7,"SARIMAX(1,0,1)x(0,0,0,0)",0.00037793472710425047,683.5516493834399,595.0150140515426,783.1484371687186,2026-03-05,681.455
SPY,SPY.US,etf,2026-03-17,8,"SARIMAX(1,0,1)x(0,0,0,0)",0.00032996078742822,683.7771946239184,583.5150647577075,798.801287439387,2026-03-05,681.455
SPY,SPY.US,etf,2026-03-18,9,"SARIMAX(1,0,1)x(0,0,0,0)",0.00035687206415740426,684.0212156027876,572.2530640867645,814.7885109391284,2026-03-05,681.455
SPY,SPY.US,etf,2026-03-19,10,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003417760178438141,684.2549976499771,561.1997794647843,831.0834099007565,2026-03-05,681.455
SPY,SPY.US,etf,2026-03-20,11,"SARIMAX(1,0,1)x(0,0,0,0)",0.00035024423793591103,684.4946540201828,550.3647440743956,847.7112294501547,2026-03-05,681.455
SPY,SPY.US,etf,2026-03-23,12,"SARIMAX(1,0,1)x(0,0,0,0)",0.000345493937755417,684.7311427735729,539.7362849074547,864.6677022978214,2026-03-05,681.455
SPY,SPY.US,etf,2026-03-24,13,"SARIMAX(1,0,1)x(0,0,0,0)",0.00034815864787860585,684.9695378424013,529.314517072702,881.9656538926592,2026-03-05,681.455
SPY,SPY.US,etf,2026-03-25,14,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003466638623343612,685.2069920279712,519.0931918952712,899.6083382192268,2026-03-05,681.455
SPY,SPY.US,etf,2026-03-26,15,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003475023714854462,685.4451030826593,509.06968081422417,917.604698023736,2026-03-05,681.455
SPY,SPY.US,etf,2026-03-27,16,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003470320046163255,685.6829744708366,499.2394808325215,935.9606373014478,2026-03-05,681.455
SPY,SPY.US,etf,2026-03-30,17,"SARIMAX(1,0,1)x(0,0,0,0)",0.00034729585980655225,685.9211093290102,489.59923498253454,954.6840192476889,2026-03-05,681.455
SPY,SPY.US,etf,2026-03-31,18,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003471478486136301,686.1592253664325,480.1450684901355,973.7818109322943,2026-03-05,681.455
SPY,SPY.US,etf,2026-04-01,19,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472308764032726,686.3974810356086,470.87350191962923,993.2617215454935,2026-03-05,681.455
SPY,SPY.US,etf,2026-04-02,20,"SARIMAX(1,0,1)x(0,0,0,0)",0.00034718430145365685,686.6357874655816,461.78094669855767,1013.1312696165762,2026-03-05,681.455
SPY,SPY.US,etf,2026-04-03,21,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472104279583013,686.8741945711989,452.8639805498452,1033.3983214102223,2026-03-05,681.455
SPY,SPY.US,etf,2026-04-06,22,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003471957721347187,687.1126743875426,444.1191939182399,1054.0707876418119,2026-03-05,681.455
SPY,SPY.US,etf,2026-04-07,23,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472039934091604,687.351242652012,435.5432724426745,1075.1568018795026,2026-03-05,681.455
SPY,SPY.US,etf,2026-04-08,24,"SARIMAX(1,0,1)x(0,0,0,0)",0.00034719938163466237,687.5898905784265,427.13294961290524,1096.6646234333255,2026-03-05,681.455
SPY,SPY.US,etf,2026-04-09,25,"SARIMAX(1,0,1)x(0,0,0,0)",0.00034720196863795137,687.8286231420508,418.88503087900705,1118.6026979860444,2026-03-05,681.455
SPY,SPY.US,etf,2026-04-10,26,"SARIMAX(1,0,1)x(0,0,0,0)",0.00034720051744253406,688.0674375959176,410.7963784902955,1140.9796280690402,2026-03-05,681.455
SPY,SPY.US,etf,2026-04-13,27,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472013314995352,688.3063355264123,402.86391797458583,1163.8041952262395,2026-03-05,681.455
SPY,SPY.US,etf,2026-04-14,28,"SARIMAX(1,0,1)x(0,0,0,0)",0.00034720087484925005,688.5453160882714,395.0846327485202,1187.0853527087368,2026-03-05,681.455
SPY,SPY.US,etf,2026-04-15,29,"SARIMAX(1,0,1)x(0,0,0,0)",0.00034720113101003805,688.7843798007689,387.455565292526,1210.832235138646,2026-03-05,681.455
SPY,SPY.US,etf,2026-04-16,30,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472009873150674,689.0235264174829,379.9738147489784,1235.054158573241,2026-03-05,681.455
SPY,SPY.US,etf,2026-04-17,31,"SARIMAX(1,0,1)x(0,0,0,0)",0.00034720106792164563,689.2627561216782,372.6365365219421,1259.7606261737308,2026-03-05,681.455
SPY,SPY.US,etf,2026-04-20,32,"SARIMAX(1,0,1)x(0,0,0,0)",0.00034720102270488945,689.5020688555161,365.4409408090395,1284.9613307813229,2026-03-05,681.455
SPY,SPY.US,etf,2026-04-21,33,"SARIMAX(1,0,1)x(0,0,0,0)",0.00034720104806950714,689.7414646964687,358.3842917533833,1310.6661593792853,2026-03-05,681.455
SPY,SPY.US,etf,2026-04-22,34,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472010338410687,689.9809436460944,351.4639062863688,1336.8851965946276,2026-03-05,681.455
SPY,SPY.US,etf,2026-04-23,35,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472010418225988,690.2205057485661,344.67715317188595,1363.6287288704132,2026-03-05,681.455
SPY,SPY.US,etf,2026-04-24,36,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472010373453104,690.460151024159,338.02145197047497,1390.9072483778968,2026-03-05,681.455
SPY,SPY.US,etf,2026-04-27,37,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472010398568729,690.6998795065743,331.4942720776783,1418.7314572035427,2026-03-05,681.455
SPY,SPY.US,etf,2026-04-28,38,"SARIMAX(1,0,1)x(0,0,0,0)",0.00034720103844799647,690.9396912219951,325.0931317511479,1447.1122715073006,2026-03-05,681.455
SPY,SPY.US,etf,2026-04-29,39,"SARIMAX(1,0,1)x(0,0,0,0)",0.00034720103923831436,691.1795862008383,318.81559717294095,1476.0608258284362,2026-03-05,681.455
SPY,SPY.US,etf,2026-04-30,40,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472010387949807,691.4195644711613,312.65928152089947,1505.5884774406645,2026-03-05,681.455
SPY,SPY.US,etf,2026-05-01,41,"SARIMAX(1,0,1)x(0,0,0,0)",0.00034720103904367145,691.6596260623608,306.62184406292516,1535.70681081548,2026-03-05,681.455
SPY,SPY.US,etf,2026-05-04,42,"SARIMAX(1,0,1)x(0,0,0,0)",0.00034720103890416683,691.8997710030976,300.70098926601327,1566.4276421627128,2026-03-05,681.455
SPY,SPY.US,etf,2026-05-05,43,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472010389824228,692.1399993224616,294.8944659239932,1597.7630240688202,2026-03-05,681.455
SPY,SPY.US,etf,2026-05-06,44,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472010389385246,692.3803110493172,289.2000663012859,1629.7252502240085,2026-03-05,681.455
SPY,SPY.US,etf,2026-05-07,45,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472010389631496,692.620706212671,283.6156252936499,1662.3268602461849,2026-03-05,681.455
SPY,SPY.US,etf,2026-05-08,46,"SARIMAX(1,0,1)x(0,0,0,0)",0.00034720103894933605,692.8611848414661,278.1390196048832,1695.5806446001116,2026-03-05,681.455
SPY,SPY.US,etf,2026-05-11,47,"SARIMAX(1,0,1)x(0,0,0,0)",0.00034720103895708484,693.101746964696,272.7681669395608,1729.4996496157046,2026-03-05,681.455
SPY,SPY.US,etf,2026-05-12,48,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472010389527381,693.342392611342,267.5010252112844,1764.0971826063007,2026-03-05,681.455
SPY,SPY.US,etf,2026-05-13,49,"SARIMAX(1,0,1)x(0,0,0,0)",0.00034720103895517643,693.5831218104083,262.3355917662626,1799.3868170895505,2026-03-05,681.455
SPY,SPY.US,etf,2026-05-14,50,"SARIMAX(1,0,1)x(0,0,0,0)",0.00034720103895380866,693.8239345909017,257.26990262186087,1835.3823981126145,2026-03-05,681.455
SPY,SPY.US,etf,2026-05-15,51,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472010389545759,694.0648309818432,252.3020317198676,1872.0980476839663,2026-03-05,681.455
SPY,SPY.US,etf,2026-05-18,52,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472010389541455,694.3058110122616,247.43009019417266,1909.548170313811,2026-03-05,681.455
SPY,SPY.US,etf,2026-05-19,53,"SARIMAX(1,0,1)x(0,0,0,0)",0.00034720103895438697,694.5468747111972,242.65222565259074,1947.7474586653582,2026-03-05,681.455
SPY,SPY.US,etf,2026-05-20,54,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472010389542515,694.7880221076994,237.96662147255094,1986.7108993191353,2026-03-05,681.455
SPY,SPY.US,etf,2026-05-21,55,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472010389543275,695.0292532308282,233.37149611038703,2026.453778652617,2026-03-05,681.455
SPY,SPY.US,etf,2026-05-22,56,"SARIMAX(1,0,1)x(0,0,0,0)",0.00034720103895428484,695.2705681096535,228.86510242396548,2066.991688837471,2026-03-05,681.455
SPY,SPY.US,etf,2026-05-25,57,"SARIMAX(1,0,1)x(0,0,0,0)",0.00034720103895430874,695.5119667732555,224.44572700839313,2108.340533956774,2026-03-05,681.455
SPY,SPY.US,etf,2026-05-26,58,"SARIMAX(1,0,1)x(0,0,0,0)",0.00034720103895429535,695.7534492507243,220.11168954455266,2150.5165362445996,2026-03-05,681.455
SPY,SPY.US,etf,2026-05-27,59,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472010389543029,695.9950155711603,215.86134216021756,2193.5362424504283,2026-03-05,681.455
SPY,SPY.US,etf,2026-05-28,60,"SARIMAX(1,0,1)x(0,0,0,0)",0.00034720103895429866,696.2366657636735,211.69306880350408,2237.4165303308655,2026-03-05,681.455
SPY,SPY.US,etf,2026-05-29,61,"SARIMAX(1,0,1)x(0,0,0,0)",0.00034720103895430105,696.4783998573846,207.60528462842183,2282.1746152712317,2026-03-05,681.455
SPY,SPY.US,etf,2026-06-01,62,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472010389542997,696.7202178814242,203.5964353922891,2327.8280570396055,2026-03-05,681.455
SPY,SPY.US,etf,2026-06-02,63,"SARIMAX(1,0,1)x(0,0,0,0)",0.00034720103895430045,696.9621198649331,199.66499686478457,2374.394766675982,2026-03-05,681.455
SPY,SPY.US,etf,2026-06-03,64,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472010389543,697.204105837062,195.80947424840969,2421.8930135192413,2026-03-05,681.455
SPY,SPY.US,etf,2026-06-04,65,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472010389543003,697.4461758269719,192.02840161014208,2470.3414323746897,2026-03-05,681.455
SPY,SPY.US,etf,2026-06-05,66,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472010389543001,697.6883298638337,188.32034132406395,2519.7590308249796,2026-03-05,681.455
SPY,SPY.US,etf,2026-06-08,67,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472010389543002,697.9305679768286,184.68388352475287,2570.165196687284,2026-03-05,681.455
SPY,SPY.US,etf,2026-06-09,68,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472010389543002,698.172890195148,181.11764557122794,2621.5797056196425,2026-03-05,681.455
SPY,SPY.US,etf,2026-06-10,69,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472010389543002,698.4152965479935,177.6202715212469,2674.02272887947,2026-03-05,681.455
SPY,SPY.US,etf,2026-06-11,70,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472010389543002,698.6577870645765,174.19043161575468,2727.5148412372696,2026-03-05,681.455
SPY,SPY.US,etf,2026-06-12,71,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472010389543002,698.9003617741188,170.8268217732871,2782.077029048653,2026-03-05,681.455
SPY,SPY.US,etf,2026-06-15,72,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472010389543002,699.1430207058522,167.52816309413774,2837.730698487838,2026-03-05,681.455
SPY,SPY.US,etf,2026-06-16,73,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472010389543002,699.3857638890188,164.2932013740992,2894.4976839458477,2026-03-05,681.455
SPY,SPY.US,etf,2026-06-17,74,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472010389543002,699.6285913528709,161.12070662759416,2952.4002565967185,2026-03-05,681.455
SPY,SPY.US,etf,2026-06-18,75,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472010389543002,699.8715031266707,158.00947262001455,3011.4611331350593,2026-03-05,681.455
SPY,SPY.US,etf,2026-06-19,76,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472010389543002,700.1144992396909,154.95831640909142,3071.7034846884103,2026-03-05,681.455
SPY,SPY.US,etf,2026-06-22,77,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472010389543002,700.3575797212138,151.9660778951208,3133.1509459078784,2026-03-05,681.455
SPY,SPY.US,etf,2026-06-23,78,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472010389543002,700.6007446005325,149.03161937987483,3195.827624240632,2026-03-05,681.455
SPY,SPY.US,etf,2026-06-24,79,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472010389543002,700.84399390695,146.1538251340301,3259.758109387883,2026-03-05,681.455
SPY,SPY.US,etf,2026-06-25,80,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472010389543002,701.0873276697794,143.3316009729491,3324.967482952069,2026-03-05,681.455
