source_ticker,ticker,asset_type,date,close,volume,ret_1d,ret_20d,ret_60d,ret_120d,ret_252d,ma_20,ma_50,ma_200,volatility_20d,volatility_60d,rolling_high_252d,rolling_low_252d,dist_from_52w_high,dist_from_52w_low,is_active,source
AAPL.US,AAPL,stock,1987-12-10,0.260611,329431699.0,-0.0069275880333349305,-0.0665260186830191,-0.32851772550777736,-0.17086308046679144,0.6276183814436851,0.26088279999999997,0.30047274,0.308583995,0.038384947001310725,0.06599424745793472,0.444153,0.151477,-0.41324048244636424,0.7204658132917867,True,sp500_core
AAPL.US,AAPL,stock,1987-12-11,0.254954,145376695.0,-0.021706681605918265,-0.12253059651151577,-0.3459749681265599,-0.17472720622270843,0.6537520999954596,0.2591027,0.29683782000000003,0.30855109,0.03718389900350063,0.06602142013421887,0.444153,0.151477,-0.4259770844731433,0.6831202096687947,True,sp500_core
AAPL.US,AAPL,stock,1987-12-14,0.279184,406788021.0,0.0950367517277626,0.0,-0.2806631058480391,-0.11177286552386767,0.7867890354498268,0.2591027,0.29365252000000003,0.30868597999999997,0.042576194497080166,0.06726829270625785,0.444153,0.151477,-0.371423811164171,0.8430784871630677,True,sp500_core
AAPL.US,AAPL,stock,1987-12-15,0.281325,356106246.0,0.007668777580377206,0.02077656304993858,-0.25305072325240563,-0.071932834097582,0.7704419733041328,0.259389,0.29039596,0.30887785,0.04247591257591473,0.06719214573668944,0.444153,0.151477,-0.36660340017966786,0.857212646144299,True,sp500_core
AAPL.US,AAPL,stock,1987-12-16,0.294191,393450772.0,0.045733582155869534,0.12103083119624714,-0.2750916635455066,-0.029488998119618692,0.9082618199744432,0.26097709999999996,0.28791701999999997,0.30908458,0.04186406850435979,0.06667335541507663,0.444153,0.151477,-0.3376359047445363,0.9421496332776591,True,sp500_core
AAPL.US,AAPL,stock,1987-12-17,0.294191,388115813.0,0.0,0.08281466813401983,-0.28961678699925153,-0.03641872195473472,0.9001517842725657,0.2621021,0.28547564000000003,0.30927477999999997,0.04132928107313205,0.06660334907665323,0.444153,0.151477,-0.3376359047445363,0.9421496332776591,True,sp500_core
AAPL.US,AAPL,stock,1987-12-18,0.303412,360107522.0,0.031343582910422274,0.17379530190956638,-0.2836453783496635,0.0009302939332960225,0.9265844164915202,0.26434830000000004,0.28340972000000003,0.30953537999999997,0.039729245647963436,0.06666978430344789,0.444153,0.151477,-0.3168750408080099,1.0030235613327436,True,sp500_core
AAPL.US,AAPL,stock,1987-12-21,0.313061,224066892.0,0.03180164265091667,0.17564817040197056,-0.2741068964957557,0.04591437868754977,0.9878529656416086,0.26668695000000003,0.2815543,0.30989349,0.03977696048514457,0.06676682678405806,0.444153,0.151477,-0.29515054496986404,1.0667230008516144,True,sp500_core
AAPL.US,AAPL,stock,1987-12-22,0.31131,153379100.0,-0.00559315916067471,0.14582374830229905,-0.2554850312576231,0.023870916816860266,0.9767345876167557,0.2686679,0.27979786,0.31020242,0.039806792655970126,0.06667080122950622,0.444153,0.151477,-0.29909288015616253,1.0551634901668239,True,sp500_core
AAPL.US,AAPL,stock,1987-12-23,0.316733,204060910.0,0.017419935112910068,0.1418945470932853,-0.22451852686113305,0.037414431233827816,1.022780250729645,0.27063580000000004,0.27796384,0.31054729999999997,0.03975266777995402,0.0666645214730548,0.444153,0.151477,-0.28688312360830626,1.0909643048119517,True,sp500_core
AAPL.US,AAPL,stock,1987-12-24,0.319412,83291494.0,0.008458228223771957,0.16779578600233247,-0.24586943690237284,0.0865610308675151,1.084458511436682,0.27293055,0.27636944,0.310925075,0.0394350581762692,0.0664833852969938,0.444153,0.151477,-0.2808514183175619,1.1086501581098118,True,sp500_core
AAPL.US,AAPL,stock,1987-12-28,0.301735,273414862.0,-0.055342316506580835,0.1497776541464546,-0.30905656056789566,0.08184807122087268,0.991952573658047,0.27489585,0.27460768,0.311246095,0.040528045395542486,0.06668140567944204,0.444153,0.151477,-0.32065076674029,0.991952573658047,True,sp500_core
AAPL.US,AAPL,stock,1987-12-29,0.315838,141375534.0,0.04673968879977464,0.2763142474975855,-0.27964711973342393,0.11683250942368772,1.061134858224296,0.2783147,0.27369077999999997,0.31160600000000005,0.03837968179329155,0.06699436734358219,0.444153,0.151477,-0.2888981949913656,1.0850558170547346,True,sp500_core
AAPL.US,AAPL,stock,1987-12-30,0.325441,185388688.0,0.030404827791462585,0.30579629897122307,-0.2672772670678798,0.14332640069701097,1.1484515801078712,0.28212535,0.27472926,0.31198103499999996,0.03854605936804267,0.06710303866779399,0.444153,0.152645,-0.2672772670678798,1.1320121851354448,True,sp500_core
AAPL.US,AAPL,stock,1987-12-31,0.314904,140041780.0,-0.03237760454275884,0.2929110452369419,-0.24688978279898022,0.03884142117243439,1.0629827377247865,0.28569245,0.27585758,0.31232301,0.0390879392956983,0.06681904503097608,0.444153,0.160727,-0.29100107395424546,0.9592476684066771,True,sp500_core
AAPL.US,AAPL,stock,1988-01-04,0.335549,393450772.0,0.06555966262734025,0.4684022353214039,-0.19389564214673527,0.042858164029599743,1.087695284550822,0.29104425,0.27650032,0.31272156,0.03643562974033867,0.06739185386952204,0.444153,0.163771,-0.2445193435595392,1.0488914398764129,True,sp500_core
AAPL.US,AAPL,stock,1988-01-05,0.334449,368109815.0,-0.0032782097398591503,0.44999046198668147,-0.17766800751399037,0.015478926737735765,1.042174744002296,0.2962339,0.27767732,0.313117405,0.03673870610021517,0.06733236793953545,0.444153,0.166689,-0.24699596760575748,1.0064251390313697,True,sp500_core
AAPL.US,AAPL,stock,1988-01-06,0.328124,320095552.0,-0.01891170253162655,0.32596247489503405,-0.19147824715645878,-0.003725508651863718,0.9611973127405742,0.30026705,0.27891404000000003,0.313496995,0.03541506516126407,0.06737227943243433,0.444153,0.166689,-0.26123655587151273,0.968480223650031,True,sp500_core
AAPL.US,AAPL,stock,1988-01-07,0.333536,253408894.0,0.01649376455242524,0.2903345609854229,-0.1643466321918563,0.02980715198745232,0.9935448394577664,0.30401945,0.28138496,0.31392589,0.03472269198951405,0.06737996255710103,0.444153,0.166689,-0.24905156556411867,1.0009478729850199,True,sp500_core
AAPL.US,AAPL,stock,1988-01-08,0.300015,578839398.0,-0.10050189484793248,0.14322350045155052,-0.2654504766988057,-0.04091262191788714,0.767382813650582,0.30589875,0.28284996,0.31417834499999997,0.043045461662815414,0.06851976579108655,0.444153,0.166689,-0.32452330615801317,0.7998488202580851,True,sp500_core
AAPL.US,AAPL,stock,1988-01-11,0.318477,481476976.0,0.061536923153842515,0.22203974506064617,-0.20207600493069955,0.028054850767949446,0.8726340485332424,0.30879205,0.28419366,0.31451427,0.044526130284796885,0.06896463066323545,0.444153,0.166689,-0.2829565487568473,0.910605978798841,True,sp500_core
AAPL.US,AAPL,stock,1988-01-12,0.314904,477475827.0,-0.011219020525815027,0.23514045670983785,-0.19218722343217298,-0.01034893477939769,0.889170851105952,0.31178954999999997,0.28456472,0.314874035,0.04418078773659675,0.06891685263959474,0.444153,0.179969,-0.29100107395424546,0.7497680156026874,True,sp500_core
AAPL.US,AAPL,stock,1988-01-13,0.316733,252075230.0,0.005808119299850034,0.13449552982978963,-0.12428010163596293,0.012531448501181153,0.7599308769843696,0.313667,0.28510884000000003,0.31528954000000003,0.03957105887900643,0.06828625492414009,0.444153,0.182286,-0.28688312360830626,0.7375607561743633,True,sp500_core
AAPL.US,AAPL,stock,1988-01-14,0.316733,157380282.0,0.0,0.12586154803163607,0.15800114800908172,-0.004600923327372719,0.7004703052689221,0.3154374,0.28563237999999996,0.31566773000000004,0.03960226974715356,0.060312075653371454,0.444153,0.182286,-0.28688312360830626,0.7375607561743633,True,sp500_core
AAPL.US,AAPL,stock,1988-01-15,0.321485,409455497.0,0.015003173019546567,0.09277646155048935,0.2437134412429205,0.015862733635631177,0.7636296808312213,0.3168021,0.28662825999999997,0.31602753499999997,0.038591513629688726,0.059822518861293486,0.444153,0.183266,-0.276184107728643,0.7541988148374494,True,sp500_core
AAPL.US,AAPL,stock,1988-01-18,0.320561,149377911.0,-0.002874162091544008,0.0896356448701694,0.056520506769672796,0.021877729536050605,0.614258161656956,0.3181206,0.28764046,0.31628809,0.03861711138307564,0.055592564316152934,0.444153,0.183266,-0.2782644719274665,0.7491569631028121,True,sp500_core
AAPL.US,AAPL,stock,1988-01-19,0.320561,326764144.0,0.0,0.056520506769672796,0.16314282707847272,0.044383556288240644,0.6623503910058286,0.31897805,0.2883529,0.31654864499999996,0.03812563507766764,0.0542039114295116,0.444153,0.183266,-0.2782644719274665,0.7491569631028121,True,sp500_core
AAPL.US,AAPL,stock,1988-01-20,0.29811,810908670.0,-0.07003659209947566,-0.04775746579740048,0.11950219311422194,-0.040617125423597855,0.6266519703600228,0.31823049999999997,0.28865286,0.31673152000000004,0.0408443332982396,0.05483061844063552,0.444153,0.18598,-0.3288123687107821,0.6029142918593395,True,sp500_core
AAPL.US,AAPL,stock,1988-01-21,0.300791,588175581.0,0.008993324611720421,-0.03378947030291346,0.4324063050621456,-0.02635522912735133,0.5336072970892198,0.31770455,0.289085,0.31696857,0.040900136890318524,0.0470224391373863,0.444153,0.18598,-0.32277616046722646,0.6173298204107966,True,sp500_core
AAPL.US,AAPL,stock,1988-01-22,0.294191,530825085.0,-0.02194214587537524,-0.0711703548414595,0.2973386545542742,-0.02410617731159903,0.5671297529377921,0.31657745,0.28953500000000004,0.31714981999999997,0.04091891754177454,0.046179762308865425,0.444153,0.18598,-0.3376359047445363,0.5818421335627486,True,sp500_core
AAPL.US,AAPL,stock,1988-01-25,0.306577,238737900.0,0.042101899786193275,-0.04018321165140937,0.22000302437005548,-0.031245161392255083,0.6484406925475856,0.3159357,0.29008286,0.317356025,0.042084273690729146,0.044442344757999575,0.444153,0.196771,-0.3097491179841182,0.5580395485107053,True,sp500_core
AAPL.US,AAPL,stock,1988-01-26,0.29811,170717585.0,-0.0276178578301699,-0.012013853215569914,0.0059355291529301635,-0.07957218987161996,0.5103889589761517,0.31575444999999996,0.29023394,0.31753296000000003,0.0406385083991316,0.03822235058745027,0.444153,0.196771,-0.3288123687107821,0.5150098337661544,True,sp500_core
AAPL.US,AAPL,stock,1988-01-27,0.29811,308091997.0,0.0,-0.05613004135031252,0.02964490358412175,-0.13926119269392678,0.44085491401560173,0.31486804999999995,0.29061246,0.31776248,0.039137137935953394,0.03809424637927398,0.444153,0.196771,-0.3288123687107821,0.5150098337661544,True,sp500_core
AAPL.US,AAPL,stock,1988-01-28,0.309148,277416153.0,0.0370266009191238,-0.05006437418764076,0.06398766502842834,-0.11217688227472589,0.5271771616007428,0.3140534,0.29128344,0.318038125,0.03945370254134532,0.03837332918064302,0.444153,0.196771,-0.30396057214518424,0.571105498269562,True,sp500_core
AAPL.US,AAPL,stock,1988-01-29,0.31131,316094316.0,0.006993414157620226,-0.011413002057770072,0.14582374830229905,-0.13927389454301142,0.49994940904951624,0.3138737,0.29226105999999996,0.318267995,0.03882555905279196,0.03736490838800214,0.444153,0.196771,-0.29909288015616253,0.5820928897042754,True,sp500_core
AAPL.US,AAPL,stock,1988-02-01,0.313061,237404151.0,0.005624618547428684,-0.06701852784541162,0.1596956484695371,-0.15675621804782658,0.4995928416776838,0.3127493,0.29308846,0.318497095,0.03569889028787794,0.0373460788388287,0.444153,0.196771,-0.29515054496986404,0.590991558715461,True,sp500_core
AAPL.US,AAPL,stock,1988-02-02,0.309148,228068100.0,-0.012499161505265755,-0.0756498001190018,0.08496204450777167,-0.15432591830705433,0.4895324914356747,0.31148425,0.29410166,0.31871292,0.035764331611259956,0.036757450738180604,0.444153,0.196771,-0.30396057214518424,0.571105498269562,True,sp500_core
AAPL.US,AAPL,stock,1988-02-03,0.296351,269413747.0,-0.04139441303194591,-0.09683229510794711,0.046762412048941826,-0.19333712596528385,0.4404851018324989,0.3098956,0.29470292,0.31879709500000003,0.03662383448377059,0.037168714797102424,0.444153,0.196771,-0.3327727157083258,0.5060705083574306,True,sp500_core
AAPL.US,AAPL,stock,1988-02-04,0.29811,237404151.0,0.0059355291529301635,-0.10621342223927854,0.06779041778898498,-0.18854915495986435,0.48187362989695326,0.30812429999999996,0.29523130000000003,0.318899235,0.036381724902458036,0.037118290617642415,0.444153,0.196771,-0.3288123687107821,0.5150098337661544,True,sp500_core
AAPL.US,AAPL,stock,1988-02-05,0.289527,157380282.0,-0.02879138573009965,-0.03495825208739567,0.0656481075928168,-0.22014609786186423,0.4345803190962243,0.3075998999999999,0.29547434,0.318926695,0.029317264089219964,0.037144646536462836,0.444153,0.196771,-0.34813679070050196,0.47139060125729904,True,sp500_core
AAPL.US,AAPL,stock,1988-02-08,0.290556,242739083.0,0.003554072677159681,-0.08767038122062198,0.04073299329474467,-0.20518431793064973,0.47662003039065715,0.30620385,0.29581512,0.31898189499999996,0.025370606480522435,0.03699056993575202,0.444153,0.197373,-0.34582002147908497,0.47211624690307175,True,sp500_core
AAPL.US,AAPL,stock,1988-02-09,0.29811,138708050.0,0.025998430595134847,-0.0533305388308819,0.025998430595134847,-0.20477280366203043,0.5103889589761517,0.30536414999999995,0.29652874,0.31907044,0.026185645099512433,0.03677288773980791,0.444153,0.20999,-0.3288123687107821,0.4196390304300204,True,sp500_core
AAPL.US,AAPL,stock,1988-02-10,0.30743,272081207.0,0.03126362752004286,-0.029371742129806533,0.10117341968021099,-0.20788533236454332,0.455910210267096,0.304899,0.29772812,0.319167865,0.027204717347781536,0.03659008208407331,0.444153,0.20999,-0.3078286086100962,0.46402209629029945,True,sp500_core
AAPL.US,AAPL,stock,1988-02-11,0.304346,176052559.0,-0.010031551897992985,-0.0391086498722899,0.10430734509196338,-0.2341319670749169,0.38828777871036024,0.30427965,0.29883048,0.319236815,0.02727511317769975,0.036572211894258515,0.444153,0.20999,-0.31477216184513,0.4493356826515549,True,sp500_core
AAPL.US,AAPL,stock,1988-02-12,0.30743,164048943.0,0.010133203656364609,-0.04371899155481607,0.17147876187464028,-0.21515316295087916,0.32258675133149195,0.3035769,0.30010783999999996,0.31929221,0.027140166172965493,0.035987059103767385,0.444153,0.20999,-0.3078286086100962,0.46402209629029945,True,sp500_core
AAPL.US,AAPL,stock,1988-02-16,0.309148,184054908.0,0.005588263995055742,-0.03560320812575457,0.13786617885759922,-0.20695289913627468,0.24482778059642585,0.30300625,0.30172054,0.31934279,0.027189740771292912,0.035742689817742375,0.444153,0.20999,-0.30396057214518424,0.4722034382589646,True,sp500_core
AAPL.US,AAPL,stock,1988-02-17,0.314018,305424506.0,0.015752972686221556,-0.020411091804679815,0.2148262201726967,-0.19446004981748122,0.32200849573318857,0.3026791,0.30338778,0.31942233,0.027460927022033194,0.03513507644810234,0.444153,0.20999,-0.2929958820496541,0.4953950188104195,True,sp500_core
AAPL.US,AAPL,stock,1988-02-18,0.313061,170717585.0,-0.0030475959976817846,0.050152628224480855,0.17564817040197056,-0.19691501014563018,0.34166891663131005,0.30342664999999996,0.30469978,0.31948633,0.022120657515555746,0.0349747216013055,0.444153,0.20999,-0.29515054496986404,0.4908376589361396,True,sp500_core
AAPL.US,AAPL,stock,1988-02-19,0.313061,108085591.0,0.0,0.04079244392285686,0.15226856980908443,-0.19691501014563018,0.36826164106957093,0.30404014999999995,0.30579123999999996,0.319556475,0.02207697569547931,0.03490572943473016,0.444153,0.20999,-0.29515054496986404,0.4908376589361396,True,sp500_core
AAPL.US,AAPL,stock,1988-02-22,0.324176,238737900.0,0.035504262747515725,0.10192358025908343,0.16872825597115826,-0.19934401612297725,0.373452527221116,0.30553939999999996,0.30702618000000004,0.31967605,0.022499198760992926,0.03508319298324526,0.444153,0.20999,-0.27012538472103076,0.5437687508928997,True,sp500_core
AAPL.US,AAPL,stock,1988-02-23,0.320561,262745069.0,-0.011151349884013784,0.04561333694308445,0.17199662178219266,-0.18526849253792033,0.30965240554320816,0.30623859999999997,0.30822518,0.31980166,0.0209909013416626,0.0350621871972897,0.444153,0.20999,-0.2782644719274665,0.5265536454116861,True,sp500_core
AAPL.US,AAPL,stock,1988-02-24,0.316733,173385073.0,-0.011941564943957594,0.06247022911006006,0.2069283501442294,-0.18749535045392396,0.22532960911144806,0.30716975,0.30946076,0.31994241500000004,0.02008238661185366,0.03464871323224322,0.444153,0.20999,-0.28688312360830626,0.5083242059145672,True,sp500_core
AAPL.US,AAPL,stock,1988-02-25,0.313061,213397020.0,-0.01159336096964958,0.050152628224480855,0.2650922771669071,-0.18494286599478793,0.21112392064621943,0.3079173,0.3101383,0.32009373,0.02034598954656082,0.0337837395142858,0.444153,0.20999,-0.29515054496986404,0.4908376589361396,True,sp500_core
AAPL.US,AAPL,stock,1988-02-26,0.313061,98055871.0,0.0,0.012657367992029656,0.2561229075384788,-0.17290565299981242,0.1970137840059647,0.30811294999999994,0.31077302,0.320189205,0.018668395385112883,0.03378681873183062,0.444153,0.20999,-0.29515054496986404,0.4908376589361396,True,sp500_core
AAPL.US,AAPL,stock,1988-02-29,0.322448,133373122.0,0.02998457169688984,0.03577784202242151,0.3238846782338789,-0.13788336956143932,0.27851042401846127,0.30866984999999997,0.31133816,0.32031835999999997,0.0197468936951341,0.033755478962141136,0.444153,0.20999,-0.2740159359499992,0.5355397876089338,True,sp500_core
AAPL.US,AAPL,stock,1988-03-01,0.324176,204060910.0,0.005359003622289471,0.035504262747515725,0.4186326379680807,-0.18052321980641528,0.3343266749262197,0.3092256,0.31193785999999996,0.32047422500000006,0.019744377499971762,0.032588220549875646,0.444153,0.20999,-0.27012538472103076,0.5437687508928997,True,sp500_core
AAPL.US,AAPL,stock,1988-03-02,0.335549,348103843.0,0.035082794531365646,0.0853992262605614,0.45475946864594885,-0.16747756487392418,0.3270936739899939,0.31054565,0.3125806,0.32073331000000005,0.020754912284053788,0.03279675398162028,0.444153,0.20999,-0.2445193435595392,0.5979284727844181,True,sp500_core
AAPL.US,AAPL,stock,1988-03-03,0.348532,564168374.0,0.0386918155023559,0.17607836653157927,0.4084320357551292,-0.14666261868502628,0.36065055377492183,0.3131547,0.31329002,0.321105585,0.019135311571923032,0.03191509109461115,0.444153,0.20999,-0.2152884253849462,0.6597552264393542,True,sp500_core
AAPL.US,AAPL,stock,1988-03-04,0.35151,249407751.0,0.008544409121687524,0.17912850961054638,0.3598697038160379,-0.11544665527558773,0.3988109450360535,0.31582469999999996,0.31409402,0.3214686,0.01912713066169505,0.03151811540935704,0.444153,0.20999,-0.2085835286489116,0.6739368541359112,True,sp500_core
AAPL.US,AAPL,stock,1988-03-07,0.35151,246740312.0,0.0,0.21408366059124018,0.33944800307892775,-0.09431016224656219,0.4558956920795729,0.31892385,0.31478956,0.32183161499999996,0.017159340015842142,0.031500700943199456,0.444153,0.20999,-0.2085835286489116,0.6739368541359112,True,sp500_core
AAPL.US,AAPL,stock,1988-03-08,0.346657,172051400.0,-0.013806150607379553,0.19308154021944146,0.3301702537498419,-0.1068142525501593,0.38927317612734647,0.3217289,0.31533446,0.3221764899999999,0.017918710119263135,0.03155868843229796,0.444153,0.20999,-0.21950994364554566,0.6508262298204675,True,sp500_core
AAPL.US,AAPL,stock,1988-03-09,0.350595,160047741.0,0.011359932151954188,0.17605917278856809,0.375130415682829,-0.10063028605290092,0.415076062432141,0.32435315,0.31631166,0.322470725,0.017482197422655246,0.03136796658439023,0.444153,0.20999,-0.2106436295600841,0.6695795037858945,True,sp500_core
AAPL.US,AAPL,stock,1988-03-10,0.339243,210729517.0,-0.0323792410045779,0.10348046709820125,0.21512335950484274,-0.12591693656228975,0.391155472264483,0.3259438,0.31677976,0.322678015,0.018820365504151282,0.02948116984997088,0.444153,0.20999,-0.23620238971705698,0.6155197866565074,True,sp500_core
AAPL.US,AAPL,stock,1988-03-11,0.343121,188056123.0,0.01143133388161277,0.12740433585458666,0.21966053496845284,-0.08897544552773007,0.44453145063170707,0.32788255,0.31713336000000003,0.32289703,0.018521535040967232,0.02949378507764655,0.444153,0.20999,-0.2274711642159346,0.63398733273013,True,sp500_core
AAPL.US,AAPL,stock,1988-03-14,0.346657,116848223.0,0.01030540246735101,0.12759652603844773,0.1783399220234474,-0.14581156734806533,0.4215585363553229,0.3298439,0.31776842,0.32315175500000004,0.018523511492026697,0.028989311031869486,0.444153,0.20999,-0.21950994364554566,0.6508262298204675,True,sp500_core
AAPL.US,AAPL,stock,1988-03-15,0.337377,216064516.0,-0.026769977239749942,0.09131225173703217,0.14679578913019098,-0.18533552266196607,0.3471693140707732,0.33125535,0.31780497999999996,0.323383015,0.01993748625003559,0.029243624803606347,0.444153,0.20999,-0.24040364469000552,0.6066336492213913,True,sp500_core
AAPL.US,AAPL,stock,1988-03-16,0.345735,141375534.0,0.02477347299904853,0.10100376411543288,0.13949019814641472,-0.1837209302325581,0.4025248571046087,0.3328412,0.3180307,0.32366564,0.020302556736066107,0.029146736548942415,0.444153,0.20999,-0.22158580489155766,0.6464355445497405,True,sp500_core
AAPL.US,AAPL,stock,1988-03-17,0.337377,310759416.0,-0.024174584580676006,0.07767176364989581,0.07767176364989581,-0.2177254989252848,0.31870825011042103,0.334057,0.31821576,0.32389690000000004,0.02127080059398755,0.029092069731123448,0.444153,0.20999,-0.24040364469000552,0.6066336492213913,True,sp500_core
AAPL.US,AAPL,stock,1988-03-18,0.335549,324096722.0,-0.005418270955044324,0.0718326460338401,0.07786129581446155,-0.1975161310380784,0.31443513005327484,0.3351814,0.31825602,0.32410481500000005,0.021358230185953234,0.029091338516954956,0.444153,0.20999,-0.2445193435595392,0.5979284727844181,True,sp500_core
AAPL.US,AAPL,stock,1988-03-21,0.329057,270747454.0,-0.01934739784651418,0.015056635901485427,0.03890974416937931,-0.19434474113320643,0.3047151931357699,0.33542544999999996,0.31883686,0.32429447499999997,0.02056499170615731,0.029141195844400877,0.444153,0.20999,-0.2591359283850385,0.5670127148911852,True,sp500_core
AAPL.US,AAPL,stock,1988-03-22,0.3299,141922329.0,0.002561866181239214,0.029133300682241625,0.032835334927930226,-0.22110730728367356,0.3315466364219781,0.3358924,0.31906532,0.32448835000000004,0.020368033570991047,0.029125759725050816,0.444153,0.20999,-0.257237933775073,0.5710271917710368,True,sp500_core
AAPL.US,AAPL,stock,1988-03-23,0.318477,249407751.0,-0.03462564413458624,0.005506215013907578,0.05548577394070975,-0.2707190290817494,0.276338147833475,0.33597960000000004,0.31913677999999995,0.32461090500000006,0.021748539363175463,0.028564370743001787,0.444153,0.20999,-0.2829565487568473,0.5166293633030143,True,sp500_core
AAPL.US,AAPL,stock,1988-03-24,0.306577,381447216.0,-0.03736533564433231,-0.02071161850246439,-0.029321994186893297,-0.30076930270111235,0.22000302437005548,0.3356554,0.31893366,0.32467396,0.0232166605846285,0.02835994059996554,0.444153,0.20999,-0.3097491179841182,0.4599599980951472,True,sp500_core
AAPL.US,AAPL,stock,1988-03-25,0.300791,156046525.0,-0.018872909578996566,-0.03919363957822919,-0.07574337591145552,-0.32277616046722646,0.2380726977867964,0.3350419,0.31861481999999997,0.32469935499999997,0.023563828800421325,0.028174620611766607,0.444153,0.20999,-0.32277616046722646,0.4324063050621456,True,sp500_core
AAPL.US,AAPL,stock,1988-03-28,0.31131,205394580.0,0.03497112613076858,-0.03454200367190996,-0.011413002057770072,-0.2554850312576231,0.3324801397068893,0.33448500000000003,0.31841132,0.32477734500000005,0.023940468061986242,0.028241481981486526,0.444153,0.20999,-0.29909288015616253,0.482499166626982,True,sp500_core
AAPL.US,AAPL,stock,1988-03-29,0.30743,254742700.0,-0.012463460858950892,-0.05165712452494953,-0.08379998152281787,-0.2614471724403018,0.2751405047802733,0.33364770000000005,0.3181487,0.32484466500000003,0.02400396567178619,0.026947914209222153,0.444153,0.20999,-0.3078286086100962,0.46402209629029945,True,sp500_core
AAPL.US,AAPL,stock,1988-03-30,0.296351,442798783.0,-0.03603747194483298,-0.11681751398454476,-0.11391273407903757,-0.27134209309873436,0.1876653147593017,0.3316878,0.3176645,0.324772765,0.023423764579438212,0.027322171918291095,0.444153,0.20999,-0.3327727157083258,0.4112624410686221,True,sp500_core
AAPL.US,AAPL,stock,1988-03-31,0.300015,258743876.0,0.012363717348684578,-0.13920386076457836,-0.08566578488620169,-0.2607408977113683,0.11758241758241739,0.32926194999999997,0.31770259999999995,0.32475719000000003,0.021439783381113426,0.027285400360883744,0.444153,0.20999,-0.32452330615801317,0.4287108909948092,True,sp500_core
AAPL.US,AAPL,stock,1988-04-04,0.290556,216064516.0,-0.03152842357882102,-0.17340616198685677,-0.12886165211551381,-0.27203030576350684,0.08234680573663611,0.32621425,0.3174979,0.32465631500000003,0.02175644181282528,0.02746373447672821,0.444153,0.20999,-0.34582002147908497,0.3836658888518498,True,sp500_core
AAPL.US,AAPL,stock,1988-04-05,0.294191,176052559.0,0.012510497115874486,-0.16306506216039374,-0.01941236271519753,-0.27970981847740406,0.1248628290668552,0.32334830000000003,0.3174979,0.32459257999999996,0.022211508513779656,0.02427877220405986,0.444153,0.20999,-0.3376359047445363,0.4009762369636647,True,sp500_core
AAPL.US,AAPL,stock,1988-04-06,0.313061,226734320.0,0.06414200298445571,-0.0969142408778707,-0.017005937634428925,-0.21564545062786245,0.23553462966836491,0.3216685,0.31762757999999996,0.32458630499999996,0.027470709340677166,0.02439281188347502,0.444153,0.20999,-0.29515054496986404,0.4908376589361396,True,sp500_core
AAPL.US,AAPL,stock,1988-04-07,0.305613,194724775.0,-0.023790890593206937,-0.1283018867924527,-0.02950422986052892,-0.21602111727630224,0.18481745825595786,0.3194194,0.31777764000000003,0.324569705,0.027511661594044397,0.024544402838474918,0.444153,0.20999,-0.31191954123916754,0.4553693033001571,True,sp500_core
AAPL.US,AAPL,stock,1988-04-08,0.30743,241405340.0,0.0059454277141350875,-0.09377643753887344,-0.029371742129806533,-0.1500015206686518,0.1586441342298066,0.31782875,0.31796404,0.324535275,0.026942002164761968,0.024544979130417845,0.444153,0.20999,-0.3078286086100962,0.46402209629029945,True,sp500_core
AAPL.US,AAPL,stock,1988-04-11,0.31131,177386225.0,0.012620759197215614,-0.09271073469708946,-0.017121676617213866,0.13817422683050773,0.18493622560643708,0.31623819999999997,0.31800728,0.32457617499999997,0.026980466291598428,0.024600737630702554,0.444153,0.20999,-0.29909288015616253,0.482499166626982,True,sp500_core
AAPL.US,AAPL,stock,1988-04-12,0.313061,206728371.0,0.005624618547428684,-0.0969142408778707,-0.026203399847582465,0.21112392064621943,0.241290849543627,0.3145584,0.3180423,0.32462583,0.02686524312630569,0.024533564149980727,0.444153,0.20999,-0.29515054496986404,0.4908376589361396,True,sp500_core
AAPL.US,AAPL,stock,1988-04-13,0.309148,170717585.0,-0.012499161505265755,-0.08367197526802361,-0.03560320812575457,0.018904987278024477,0.21702707277802058,0.31314695,0.31796404,0.32464501999999995,0.026435524123525386,0.024583122503543834,0.444153,0.20999,-0.30396057214518424,0.4722034382589646,True,sp500_core
AAPL.US,AAPL,stock,1988-04-14,0.296351,224066892.0,-0.04139441303194591,-0.14283772253315408,-0.07552384725528061,0.0752978058701228,0.1168895287484546,0.31067775,0.3177081,0.324611125,0.026779199548382124,0.025148723367067232,0.444153,0.20999,-0.3327727157083258,0.4112624410686221,True,sp500_core
AAPL.US,AAPL,stock,1988-04-15,0.296351,277416153.0,0.0,-0.12160283599652622,-0.005900506524437299,0.1128965631196297,0.10892789654282087,0.30862644999999994,0.3177081,0.32459629,0.026523657333255478,0.02345847972995961,0.444153,0.20999,-0.3327727157083258,0.4112624410686221,True,sp500_core
AAPL.US,AAPL,stock,1988-04-18,0.300015,202727175.0,0.012363717348684578,-0.10589809536014116,-0.0025798644241350477,0.4287108909948092,0.1279480267535893,0.30684975,0.3177462,0.324576105,0.026844866821591734,0.023483985060978818,0.444153,0.20999,-0.32452330615801317,0.4287108909948092,True,sp500_core
